model_id,iso3,country,year,component,raw_value,normalized_value,component_weight,effective_weight,source_key,source_title,source_url_or_file,source_period,unit,observation_status,normalization_method,included_in_ex_ante_index,retrieved_at,sha256_or_etag,transform_script,notes
friendliness_receptivity_ex_ante_v4,TJK,Tajikistan,2025,F_DIPLOMATIC_ALIGNMENT,"{""effective_votes"": 339.1488268217744, ""joint_votes"": 503, ""standard_error"": 0.0202978600216505}",0.7170887342752942,0.25,0.4166666666666667,un_digital_library_voting_2026_02_06,UN Digital Library General Assembly Voting Data,data/mgimo_validation_project/data/raw/un_voting/ga_voting_2026_02_06.csv.gz,2021-2025,0-1,calculated_from_official_roll_calls,"weighted agreement: exact=1, abstention mismatch=0.5, yes/no opposition=0; recency half-life 3y; entropy weighting",True,not_available_local_reference_file,fa3f20c3d6777b084c937b207eee7f5dfa50fc0f7fb3e6f9046d66159aa7f95a,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,
friendliness_receptivity_ex_ante_v4,TJK,Tajikistan,2025,F_POLICY_ACCESS,"{""listed_in_430r"": false}",1.0,0.2,0.3333333333333333,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,97846f295cbea6b00f7507ab14e330b3ba442cd7c639205e7b7b1b21e82655fc,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
friendliness_receptivity_ex_ante_v4,TJK,Tajikistan,2025,F_RUSSIAN_LANGUAGE_ENVIRONMENT,"{""official_status"": ""not_official"", ""population_percent"": 12.0}",0.2598076211353316,0.15,0.25,unicode_cldr_territory_languages,Unicode CLDR Supplemental Territory Information,https://unicode.org/reports/tr35/tr35-info.html#Territory_Information,CLDR/Babel 2.18.0,0-1,reference_estimate,0.75*sqrt(functional_population_share)+0.25*official_status_score,True,package_version:Babel 2.18.0,38ef862b46e1f31d0f9abf7409821edfa13b225d74cbca63b9ff504a9fc262a2,mgimo_platform2.models.friendliness_v2::build_russian_language_environment,"Missing CLDR language rows remain missing, not zero."
friendliness_receptivity_ex_ante_v4,TKM,Turkmenistan,2025,F_DIPLOMATIC_ALIGNMENT,"{""effective_votes"": 248.6587864431308, ""joint_votes"": 373, ""standard_error"": 0.0237888758314465}",0.7719793940470822,0.25,0.4166666666666667,un_digital_library_voting_2026_02_06,UN Digital Library General Assembly Voting Data,data/mgimo_validation_project/data/raw/un_voting/ga_voting_2026_02_06.csv.gz,2021-2025,0-1,calculated_from_official_roll_calls,"weighted agreement: exact=1, abstention mismatch=0.5, yes/no opposition=0; recency half-life 3y; entropy weighting",True,not_available_local_reference_file,2f2a4756ec7e932c0e19e309a057892182ee5a3f28e837e7259ce95efe20e8ac,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,
friendliness_receptivity_ex_ante_v4,TKM,Turkmenistan,2025,F_POLICY_ACCESS,"{""listed_in_430r"": false}",1.0,0.2,0.3333333333333333,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,97846f295cbea6b00f7507ab14e330b3ba442cd7c639205e7b7b1b21e82655fc,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
friendliness_receptivity_ex_ante_v4,TKM,Turkmenistan,2025,F_RUSSIAN_LANGUAGE_ENVIRONMENT,"{""official_status"": ""not_official"", ""population_percent"": 12.0}",0.2598076211353316,0.15,0.25,unicode_cldr_territory_languages,Unicode CLDR Supplemental Territory Information,https://unicode.org/reports/tr35/tr35-info.html#Territory_Information,CLDR/Babel 2.18.0,0-1,reference_estimate,0.75*sqrt(functional_population_share)+0.25*official_status_score,True,package_version:Babel 2.18.0,e0082e7571baf2579ac4b090bd661ec2d0124fb7678b67d35b5613aafcaa61fc,mgimo_platform2.models.friendliness_v2::build_russian_language_environment,"Missing CLDR language rows remain missing, not zero."
friendliness_receptivity_ex_ante_v4,TLS,Timor-Leste,2025,F_DIPLOMATIC_ALIGNMENT,"{""effective_votes"": 323.44551791422003, ""joint_votes"": 492, ""standard_error"": 0.0248818961190354}",0.6037372357052051,0.25,0.5555555555555556,un_digital_library_voting_2026_02_06,UN Digital Library General Assembly Voting Data,data/mgimo_validation_project/data/raw/un_voting/ga_voting_2026_02_06.csv.gz,2021-2025,0-1,calculated_from_official_roll_calls,"weighted agreement: exact=1, abstention mismatch=0.5, yes/no opposition=0; recency half-life 3y; entropy weighting",True,not_available_local_reference_file,051e45906f9fc38515d2c3b549b5217142eaee403f1384a4bebd82c8715a5e69,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,
friendliness_receptivity_ex_ante_v4,TLS,Timor-Leste,2025,F_POLICY_ACCESS,"{""listed_in_430r"": false}",1.0,0.2,0.4444444444444445,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,97846f295cbea6b00f7507ab14e330b3ba442cd7c639205e7b7b1b21e82655fc,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
friendliness_receptivity_ex_ante_v4,TON,Tonga,2025,F_DIPLOMATIC_ALIGNMENT,"{""effective_votes"": 259.33880104796464, ""joint_votes"": 397, ""standard_error"": 0.0258960310100832}",0.4748292102340797,0.25,0.5555555555555556,un_digital_library_voting_2026_02_06,UN Digital Library General Assembly Voting Data,data/mgimo_validation_project/data/raw/un_voting/ga_voting_2026_02_06.csv.gz,2021-2025,0-1,calculated_from_official_roll_calls,"weighted agreement: exact=1, abstention mismatch=0.5, yes/no opposition=0; recency half-life 3y; entropy weighting",True,not_available_local_reference_file,cfb30cfc96597730303b998a7d7fe6a333d6b67517e29259749691fedc511b97,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,
friendliness_receptivity_ex_ante_v4,TON,Tonga,2025,F_POLICY_ACCESS,"{""listed_in_430r"": false}",1.0,0.2,0.4444444444444445,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,97846f295cbea6b00f7507ab14e330b3ba442cd7c639205e7b7b1b21e82655fc,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
friendliness_receptivity_ex_ante_v4,TTO,Trinidad and Tobago,2025,F_DIPLOMATIC_ALIGNMENT,"{""effective_votes"": 362.366736187733, ""joint_votes"": 545, ""standard_error"": 0.0224706072422858}",0.6188727833619586,0.25,0.5555555555555556,un_digital_library_voting_2026_02_06,UN Digital Library General Assembly Voting Data,data/mgimo_validation_project/data/raw/un_voting/ga_voting_2026_02_06.csv.gz,2021-2025,0-1,calculated_from_official_roll_calls,"weighted agreement: exact=1, abstention mismatch=0.5, yes/no opposition=0; recency half-life 3y; entropy weighting",True,not_available_local_reference_file,d33695492b07211264d514ca475dfe73a62da1f4b942741fb67b5cd347527cb1,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,
friendliness_receptivity_ex_ante_v4,TTO,Trinidad and Tobago,2025,F_POLICY_ACCESS,"{""listed_in_430r"": false}",1.0,0.2,0.4444444444444445,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,97846f295cbea6b00f7507ab14e330b3ba442cd7c639205e7b7b1b21e82655fc,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
friendliness_receptivity_ex_ante_v4,TUN,Tunisia,2025,F_DIPLOMATIC_ALIGNMENT,"{""effective_votes"": 355.96729790777346, ""joint_votes"": 537, ""standard_error"": 0.021920942307435}",0.6338822142936371,0.25,0.5555555555555556,un_digital_library_voting_2026_02_06,UN Digital Library General Assembly Voting Data,data/mgimo_validation_project/data/raw/un_voting/ga_voting_2026_02_06.csv.gz,2021-2025,0-1,calculated_from_official_roll_calls,"weighted agreement: exact=1, abstention mismatch=0.5, yes/no opposition=0; recency half-life 3y; entropy weighting",True,not_available_local_reference_file,7414fe3d319cba24ffef418c1ceff40e0a8b8f7a6b3ea80620d352054234bb87,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,
friendliness_receptivity_ex_ante_v4,TUN,Tunisia,2025,F_POLICY_ACCESS,"{""listed_in_430r"": false}",1.0,0.2,0.4444444444444445,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,97846f295cbea6b00f7507ab14e330b3ba442cd7c639205e7b7b1b21e82655fc,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
friendliness_receptivity_ex_ante_v4,TUR,Türkiye,2025,F_DIPLOMATIC_ALIGNMENT,"{""effective_votes"": 355.75195728779414, ""joint_votes"": 536, ""standard_error"": 0.0220536933022179}",0.591691807991948,0.25,0.5555555555555556,un_digital_library_voting_2026_02_06,UN Digital Library General Assembly Voting Data,data/mgimo_validation_project/data/raw/un_voting/ga_voting_2026_02_06.csv.gz,2021-2025,0-1,calculated_from_official_roll_calls,"weighted agreement: exact=1, abstention mismatch=0.5, yes/no opposition=0; recency half-life 3y; entropy weighting",True,not_available_local_reference_file,4e410485b8744e0e0c915331ca8500502eba86b067ac3bece386b78d50986503,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,
friendliness_receptivity_ex_ante_v4,TUR,Türkiye,2025,F_POLICY_ACCESS,"{""listed_in_430r"": false}",1.0,0.2,0.4444444444444445,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,97846f295cbea6b00f7507ab14e330b3ba442cd7c639205e7b7b1b21e82655fc,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
friendliness_receptivity_ex_ante_v4,TUV,Tuvalu,2025,F_DIPLOMATIC_ALIGNMENT,"{""effective_votes"": 229.200842849717, ""joint_votes"": 353, ""standard_error"": 0.0288380317126725}",0.5111088255939752,0.25,0.5555555555555556,un_digital_library_voting_2026_02_06,UN Digital Library General Assembly Voting Data,data/mgimo_validation_project/data/raw/un_voting/ga_voting_2026_02_06.csv.gz,2021-2025,0-1,calculated_from_official_roll_calls,"weighted agreement: exact=1, abstention mismatch=0.5, yes/no opposition=0; recency half-life 3y; entropy weighting",True,not_available_local_reference_file,051a6e633ca52fab1e684cd6be8f854379784d68e563b0e789e9d690457d6310,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,
friendliness_receptivity_ex_ante_v4,TUV,Tuvalu,2025,F_POLICY_ACCESS,"{""listed_in_430r"": false}",1.0,0.2,0.4444444444444445,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,97846f295cbea6b00f7507ab14e330b3ba442cd7c639205e7b7b1b21e82655fc,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
friendliness_receptivity_ex_ante_v4,TZA,Tanzania,2025,F_DIPLOMATIC_ALIGNMENT,"{""effective_votes"": 313.37725594397364, ""joint_votes"": 473, ""standard_error"": 0.0233181562898826}",0.6418239445081055,0.25,0.5555555555555556,un_digital_library_voting_2026_02_06,UN Digital Library General Assembly Voting Data,data/mgimo_validation_project/data/raw/un_voting/ga_voting_2026_02_06.csv.gz,2021-2025,0-1,calculated_from_official_roll_calls,"weighted agreement: exact=1, abstention mismatch=0.5, yes/no opposition=0; recency half-life 3y; entropy weighting",True,not_available_local_reference_file,026eccb8ea2c27aa64a2ac1efaeb59daa3518783d7a10fd503ed89ae4bda27a3,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,
friendliness_receptivity_ex_ante_v4,TZA,Tanzania,2025,F_POLICY_ACCESS,"{""listed_in_430r"": false}",1.0,0.2,0.4444444444444445,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,97846f295cbea6b00f7507ab14e330b3ba442cd7c639205e7b7b1b21e82655fc,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
friendliness_receptivity_ex_ante_v4,UGA,Uganda,2025,F_DIPLOMATIC_ALIGNMENT,"{""effective_votes"": 346.37503213859696, ""joint_votes"": 522, ""standard_error"": 0.0213475163095142}",0.6682033359156649,0.25,0.5555555555555556,un_digital_library_voting_2026_02_06,UN Digital Library General Assembly Voting Data,data/mgimo_validation_project/data/raw/un_voting/ga_voting_2026_02_06.csv.gz,2021-2025,0-1,calculated_from_official_roll_calls,"weighted agreement: exact=1, abstention mismatch=0.5, yes/no opposition=0; recency half-life 3y; entropy weighting",True,not_available_local_reference_file,7409f935c5f6794b769e38ad1917647a3e7ebee9e3d7cd0fc7e2c20e2ece4f37,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,
friendliness_receptivity_ex_ante_v4,UGA,Uganda,2025,F_POLICY_ACCESS,"{""listed_in_430r"": false}",1.0,0.2,0.4444444444444445,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,97846f295cbea6b00f7507ab14e330b3ba442cd7c639205e7b7b1b21e82655fc,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
friendliness_receptivity_ex_ante_v4,UKR,Ukraine,2025,F_DIPLOMATIC_ALIGNMENT,"{""effective_votes"": 354.7644420416695, ""joint_votes"": 536, ""standard_error"": 0.0218557687967158}",0.451779584946087,0.25,0.4166666666666667,un_digital_library_voting_2026_02_06,UN Digital Library General Assembly Voting Data,data/mgimo_validation_project/data/raw/un_voting/ga_voting_2026_02_06.csv.gz,2021-2025,0-1,calculated_from_official_roll_calls,"weighted agreement: exact=1, abstention mismatch=0.5, yes/no opposition=0; recency half-life 3y; entropy weighting",True,not_available_local_reference_file,d23084cf9562dae507959cc57dae91c05849c8bf2dbfc48b2eeb1dd42a390e5b,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,
friendliness_receptivity_ex_ante_v4,UKR,Ukraine,2025,F_POLICY_ACCESS,"{""listed_in_430r"": true}",0.0,0.2,0.3333333333333333,russia_unfriendly_countries_430r,Government of Russia disposition No. 430-r country list,data/reference/unfriendly_countries_russia_430r.csv,2025,0-1,official_reference,"1 if not listed; 0 if listed; administrative access indicator, not public opinion",True,not_available_local_reference_file,bf78f7993906733e10e43504059a4f643e7c03f8c7622d8c32d46f33a81367d9,mgimo_platform2.models.friendliness_v2::build_friendliness_index_v3,This component measures the current formal policy constraint only.
